Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:01.445,2,22
2020-01-01 00:00:01.449,-26,-6
2020-01-01 00:00:01.453,0,20
2020-01-01 00:00:01.457,23,43
2020-01-01 00:00:01.461,-31,-11
2020-01-01 00:00:01.465,-17,3
2020-01-01 00:00:01.469,-3,17
2020-01-01 00:00:01.473,19,39
2020-01-01 00:00:01.477,30,50
2020-01-01 00:00:01.481,-39,-19
2020-01-01 00:00:01.485,11,31
2020-01-01 00:00:01.489,28,48
2020-01-01 00:00:01.493,-13,7
2020-01-01 00:00:01.497,-19,1
2020-01-01 00:00:01.501,-2,18
2020-01-01 00:00:01.505,10,30
2020-01-01 00:00:01.509,15,35
2020-01-01 00:00:01.513,31,51
2020-01-01 00:00:01.517,-37,-17
2020-01-01 00:00:01.521,-21,-1
2020-01-01 00:00:01.525,-39,-19
2020-01-01 00:00:01.529,-24,-4
2020-01-01 00:00:01.533,16,36
2020-01-01 00:00:01.537,-4,16
2020-01-01 00:00:01.541,11,31
2020-01-01 00:00:01.545,-13,7
2020-01-01 00:00:01.549,27,47
2020-01-01 00:00:01.553,-17,3
2020-01-01 00:00:01.557,-10,10
2020-01-01 00:00:01.561,18,38
2020-01-01 00:00:01.565,36,56
2020-01-01 00:00:01.569,-38,-18
2020-01-01 00:00:01.573,23,43
2020-01-01 00:00:01.577,32,52
2020-01-01 00:00:01.581,28,48
2020-01-01 00:00:01.585,-34,-14
2020-01-01 00:00:01.589,-29,-9
2020-01-01 00:00:01.593,25,45
2020-01-01 00:00:01.597,-36,-16
2020-01-01 00:00:01.601,-3,17
2020-01-01 00:00:01.605,-24,-4
2020-01-01 00:00:01.609,-25,-5
2020-01-01 00:00:01.613,7,27
2020-01-01 00:00:01.617,-20,0
2020-01-01 00:00:01.621,-34,-14
2020-01-01 00:00:01.625,38,58
2020-01-01 00:00:01.629,-8,12
2020-01-01 00:00:01.633,-12,8
2020-01-01 00:00:01.637,-36,-16
2020-01-01 00:00:01.641,40,60
2020-01-01 00:00:01.645,39,59
2020-01-01 00:00:01.649,6,26
2020-01-01 00:00:01.653,-30,-10
2020-01-01 00:00:01.657,13,33
2020-01-01 00:00:01.661,7,27
2020-01-01 00:00:01.665,28,48
2020-01-01 00:00:01.669,-29,-9
2020-01-01 00:00:01.673,20,40
2020-01-01 00:00:01.677,-39,-19
2020-01-01 00:00:01.681,-8,12
2020-01-01 00:00:01.685,29,49
2020-01-01 00:00:01.689,19,39
2020-01-01 00:00:01.693,-23,-3
2020-01-01 00:00:01.697,27,47
2020-01-01 00:00:01.701,-36,-16
2020-01-01 00:00:01.705,-5,15
2020-01-01 00:00:01.709,-36,-16
2020-01-01 00:00:01.713,-22,-2
2020-01-01 00:00:01.717,-26,-6
2020-01-01 00:00:01.721,2,22
2020-01-01 00:00:01.725,-16,4
2020-01-01 00:00:01.729,33,53
2020-01-01 00:00:01.733,-18,2
2020-01-01 00:00:01.737,-23,-3
2020-01-01 00:00:01.741,-20,0
2020-01-01 00:00:01.745,2,22
2020-01-01 00:00:01.749,-31,-11
2020-01-01 00:00:01.753,-6,14
2020-01-01 00:00:01.757,32,52
2020-01-01 00:00:01.761,-28,-8
2020-01-01 00:00:01.765,-12,8
2020-01-01 00:00:01.769,34,54
2020-01-01 00:00:01.773,-37,-17
2020-01-01 00:00:01.777,7,27
2020-01-01 00:00:01.781,10,30
2020-01-01 00:00:01.785,-29,-9
2020-01-01 00:00:01.789,35,55
2020-01-01 00:00:01.793,30,50
2020-01-01 00:00:01.797,9,29
2020-01-01 00:00:01.801,-20,0
2020-01-01 00:00:01.805,-36,-16
2020-01-01 00:00:01.809,26,46
2020-01-01 00:00:01.813,12,32
2020-01-01 00:00:01.817,15,35
2020-01-01 00:00:01.821,18,38
2020-01-01 00:00:01.825,12,32
2020-01-01 00:00:01.829,15,35
2020-01-01 00:00:01.833,-23,-3
2020-01-01 00:00:01.837,-20,0
2020-01-01 00:00:01.841,-20,0
2020-01-01 00:00:01.845,-30,-10
2020-01-01 00:00:01.849,33,53
2020-01-01 00:00:01.853,1,21
2020-01-01 00:00:01.857,26,46
2020-01-01 00:00:01.861,-1,19
2020-01-01 00:00:01.865,-39,-19
2020-01-01 00:00:01.869,28,48
2020-01-01 00:00:01.873,6,26
2020-01-01 00:00:01.877,32,52
2020-01-01 00:00:01.881,-9,11
2020-01-01 00:00:01.885,-29,-9
2020-01-01 00:00:01.889,38,58
2020-01-01 00:00:01.893,9,29
2020-01-01 00:00:01.897,-24,-4
2020-01-01 00:00:01.901,-28,-8
2020-01-01 00:00:01.905,10,30
2020-01-01 00:00:01.909,-29,-9
2020-01-01 00:00:01.913,-22,-2
2020-01-01 00:00:01.917,13,33
2020-01-01 00:00:01.921,-26,-6
2020-01-01 00:00:01.925,-4,16
2020-01-01 00:00:01.929,14,34
2020-01-01 00:00:01.933,-38,-18
2020-01-01 00:00:01.937,-25,-5
2020-01-01 00:00:01.941,30,50
2020-01-01 00:00:01.945,-35,-15
2020-01-01 00:00:01.949,-28,-8
2020-01-01 00:00:01.953,38,58
2020-01-01 00:00:01.957,9,29
2020-01-01 00:00:01.961,-1,19
2020-01-01 00:00:01.965,-37,-17
2020-01-01 00:00:01.969,39,59
2020-01-01 00:00:01.973,33,53
2020-01-01 00:00:01.977,22,42
2020-01-01 00:00:01.981,32,52
2020-01-01 00:00:01.985,-4,16
2020-01-01 00:00:01.989,-19,1
2020-01-01 00:00:01.993,-15,5
2020-01-01 00:00:01.997,-27,-7
2020-01-01 00:00:02.001,0,20
2020-01-01 00:00:02.005,-33,-13
2020-01-01 00:00:02.009,26,46
2020-01-01 00:00:02.013,8,28
2020-01-01 00:00:02.017,29,49
2020-01-01 00:00:02.021,31,51
2020-01-01 00:00:02.025,9,29
2020-01-01 00:00:02.029,18,38
2020-01-01 00:00:02.033,-33,-13
2020-01-01 00:00:02.037,-23,-3
2020-01-01 00:00:02.041,16,36
2020-01-01 00:00:02.045,0,20
2020-01-01 00:00:02.049,15,35
2020-01-01 00:00:02.053,23,43
2020-01-01 00:00:02.057,-18,2
2020-01-01 00:00:02.061,13,33
2020-01-01 00:00:02.065,20,40
2020-01-01 00:00:02.069,-1,19
2020-01-01 00:00:02.073,14,34
2020-01-01 00:00:02.077,14,34
2020-01-01 00:00:02.081,-22,-2
2020-01-01 00:00:02.085,-3,17
2020-01-01 00:00:02.089,37,57
2020-01-01 00:00:02.093,21,41
2020-01-01 00:00:02.097,4,24
2020-01-01 00:00:02.101,-29,-9
2020-01-01 00:00:02.105,40,60
2020-01-01 00:00:02.109,-18,2
2020-01-01 00:00:02.113,12,32
2020-01-01 00:00:02.117,35,55
2020-01-01 00:00:02.121,29,49
2020-01-01 00:00:02.125,-38,-18
2020-01-01 00:00:02.129,35,55
2020-01-01 00:00:02.133,3,23
2020-01-01 00:00:02.137,21,41
2020-01-01 00:00:02.141,-20,0
2020-01-01 00:00:02.145,-12,8
2020-01-01 00:00:02.149,-23,-3
2020-01-01 00:00:02.153,-31,-11
2020-01-01 00:00:02.157,22,42
2020-01-01 00:00:02.161,-2,18
2020-01-01 00:00:02.165,-17,3
2020-01-01 00:00:02.169,-5,15
2020-01-01 00:00:02.173,20,40
2020-01-01 00:00:02.177,2,22
2020-01-01 00:00:02.181,-26,-6
2020-01-01 00:00:02.185,2,22
2020-01-01 00:00:02.189,-18,2
2020-01-01 00:00:02.193,-7,13
2020-01-01 00:00:02.197,19,39
2020-01-01 00:00:02.201,14,34
2020-01-01 00:00:02.205,-5,15
2020-01-01 00:00:02.209,-40,-20
2020-01-01 00:00:02.213,-3,17
2020-01-01 00:00:02.217,39,59
2020-01-01 00:00:02.221,16,36
2020-01-01 00:00:02.225,0,20
2020-01-01 00:00:02.229,-10,10
2020-01-01 00:00:02.233,19,39
2020-01-01 00:00:02.237,-18,2
2020-01-01 00:00:02.241,37,57
2020-01-01 00:00:02.245,13,33
2020-01-01 00:00:02.249,14,34
2020-01-01 00:00:02.253,-6,14
2020-01-01 00:00:02.257,37,57
2020-01-01 00:00:02.261,11,31
2020-01-01 00:00:02.265,36,56
2020-01-01 00:00:02.269,8,28
2020-01-01 00:00:02.273,-19,1
2020-01-01 00:00:02.277,-32,-12
2020-01-01 00:00:02.281,3,23
2020-01-01 00:00:02.285,28,48
2020-01-01 00:00:02.289,-5,15
2020-01-01 00:00:02.293,-37,-17
2020-01-01 00:00:02.297,18,38
2020-01-01 00:00:02.301,-23,-3
2020-01-01 00:00:02.305,25,45
2020-01-01 00:00:02.309,-28,-8
2020-01-01 00:00:02.313,-19,1
2020-01-01 00:00:02.317,27,47
2020-01-01 00:00:02.321,14,34
2020-01-01 00:00:02.325,7,27
2020-01-01 00:00:02.329,-23,-3
2020-01-01 00:00:02.333,19,39
2020-01-01 00:00:02.337,-4,16
2020-01-01 00:00:02.341,-9,11
2020-01-01 00:00:02.345,12,32
2020-01-01 00:00:02.349,-36,-16
2020-01-01 00:00:02.353,-16,4
2020-01-01 00:00:02.357,35,55
2020-01-01 00:00:02.361,7,27
2020-01-01 00:00:02.365,-31,-11
2020-01-01 00:00:02.369,13,33
2020-01-01 00:00:02.373,8,28
2020-01-01 00:00:02.377,-4,16
2020-01-01 00:00:02.381,-35,-15
2020-01-01 00:00:02.385,-15,5
2020-01-01 00:00:02.389,-22,-2
2020-01-01 00:00:02.393,-9,11
2020-01-01 00:00:02.397,-14,6
2020-01-01 00:00:02.401,-20,0
2020-01-01 00:00:02.405,5,25
2020-01-01 00:00:02.409,-33,-13
2020-01-01 00:00:02.413,-35,-15
2020-01-01 00:00:02.417,34,54
2020-01-01 00:00:02.421,-37,-17
2020-01-01 00:00:02.425,27,47
2020-01-01 00:00:02.429,-2,18
2020-01-01 00:00:02.433,36,56
2020-01-01 00:00:02.437,-14,6
2020-01-01 00:00:02.441,-31,-11
2020-01-01 00:00:02.445,-24,-4
2020-01-01 00:00:02.449,27,47
2020-01-01 00:00:02.453,-25,-5
2020-01-01 00:00:02.457,16,36
2020-01-01 00:00:02.461,-7,13
2020-01-01 00:00:02.465,-33,-13
2020-01-01 00:00:02.469,-19,1
2020-01-01 00:00:02.473,-6,14
2020-01-01 00:00:02.477,17,37
2020-01-01 00:00:02.481,39,59
2020-01-01 00:00:02.485,8,28
2020-01-01 00:00:02.489,12,32
2020-01-01 00:00:02.493,35,55
2020-01-01 00:00:02.497,-4,16
2020-01-01 00:00:02.501,18,38
2020-01-01 00:00:02.505,-6,14
2020-01-01 00:00:02.509,33,53
2020-01-01 00:00:02.513,-12,8
2020-01-01 00:00:02.517,-22,-2
2020-01-01 00:00:02.521,-40,-20
2020-01-01 00:00:02.525,40,60
2020-01-01 00:00:02.529,-10,10
2020-01-01 00:00:02.533,-37,-17
2020-01-01 00:00:02.537,-3,17
2020-01-01 00:00:02.541,12,32
2020-01-01 00:00:02.545,-40,-20
2020-01-01 00:00:02.549,18,38
2020-01-01 00:00:02.553,22,42
2020-01-01 00:00:02.557,33,53
2020-01-01 00:00:02.561,-7,13
2020-01-01 00:00:02.565,-6,14
2020-01-01 00:00:02.569,14,34
2020-01-01 00:00:02.573,27,47
2020-01-01 00:00:02.577,27,47
2020-01-01 00:00:02.581,-1,19
2020-01-01 00:00:02.585,-28,-8
2020-01-01 00:00:02.589,-10,10
2020-01-01 00:00:02.593,16,36
2020-01-01 00:00:02.597,16,36
2020-01-01 00:00:02.601,12,32
2020-01-01 00:00:02.605,11,31
2020-01-01 00:00:02.609,5,25
2020-01-01 00:00:02.613,-10,10
2020-01-01 00:00:02.617,-14,6
2020-01-01 00:00:02.621,-14,6
2020-01-01 00:00:02.625,18,38
2020-01-01 00:00:02.629,8,28
2020-01-01 00:00:02.633,14,34
2020-01-01 00:00:02.637,0,20
2020-01-01 00:00:02.641,18,38
2020-01-01 00:00:02.645,-29,-9
2020-01-01 00:00:02.649,-9,11
2020-01-01 00:00:02.653,-33,-13
2020-01-01 00:00:02.657,-33,-13
2020-01-01 00:00:02.661,-30,-10
2020-01-01 00:00:02.665,8,28
2020-01-01 00:00:02.669,-26,-6
2020-01-01 00:00:02.673,24,44
2020-01-01 00:00:02.677,29,49
2020-01-01 00:00:02.681,-23,-3
2020-01-01 00:00:02.685,4,24
2020-01-01 00:00:02.689,-27,-7
2020-01-01 00:00:02.693,9,29
2020-01-01 00:00:02.697,8,28
2020-01-01 00:00:02.701,-35,-15
2020-01-01 00:00:02.705,-26,-6
2020-01-01 00:00:02.709,-31,-11
2020-01-01 00:00:02.713,32,52
2020-01-01 00:00:02.717,-13,7
2020-01-01 00:00:02.721,-17,3
2020-01-01 00:00:02.725,18,38
2020-01-01 00:00:02.729,29,49
2020-01-01 00:00:02.733,-11,9
2020-01-01 00:00:02.737,-24,-4
2020-01-01 00:00:02.741,-5,15
2020-01-01 00:00:02.745,-38,-18
2020-01-01 00:00:02.749,-19,1
2020-01-01 00:00:02.753,-30,-10
2020-01-01 00:00:02.757,15,35
2020-01-01 00:00:02.761,36,56
2020-01-01 00:00:02.765,31,51
2020-01-01 00:00:02.769,16,36
2020-01-01 00:00:02.773,5,25
2020-01-01 00:00:02.777,-34,-14
2020-01-01 00:00:02.781,-14,6
2020-01-01 00:00:02.785,9,29
2020-01-01 00:00:02.789,-17,3
2020-01-01 00:00:02.793,-11,9
2020-01-01 00:00:02.797,11,31
2020-01-01 00:00:02.801,-26,-6
2020-01-01 00:00:02.805,-37,-17
2020-01-01 00:00:02.809,-28,-8
2020-01-01 00:00:02.813,-24,-4
2020-01-01 00:00:02.817,-29,-9
2020-01-01 00:00:02.821,17,37
2020-01-01 00:00:02.825,-3,17
2020-01-01 00:00:02.829,-3,17
2020-01-01 00:00:02.833,-34,-14
2020-01-01 00:00:02.837,29,49
2020-01-01 00:00:02.841,17,37
2020-01-01 00:00:02.845,19,39
2020-01-01 00:00:02.849,-20,0
2020-01-01 00:00:02.853,-29,-9
2020-01-01 00:00:02.857,-33,-13
2020-01-01 00:00:02.861,17,37
2020-01-01 00:00:02.865,-15,5
2020-01-01 00:00:02.869,37,57
2020-01-01 00:00:02.873,-4,16
2020-01-01 00:00:02.877,-21,-1
2020-01-01 00:00:02.881,27,47
2020-01-01 00:00:02.885,-7,13
2020-01-01 00:00:02.889,39,59
2020-01-01 00:00:02.893,-7,13
2020-01-01 00:00:02.897,-32,-12
2020-01-01 00:00:02.901,12,32
2020-01-01 00:00:02.905,-10,10
2020-01-01 00:00:02.909,-12,8
2020-01-01 00:00:02.913,-40,-20
2020-01-01 00:00:02.917,-30,-10
2020-01-01 00:00:02.921,-22,-2
2020-01-01 00:00:02.925,15,35
2020-01-01 00:00:02.929,-18,2
2020-01-01 00:00:02.933,28,48
2020-01-01 00:00:02.937,30,50
2020-01-01 00:00:02.941,-22,-2
2020-01-01 00:00:02.945,18,38
2020-01-01 00:00:02.949,39,59
2020-01-01 00:00:02.953,25,45
2020-01-01 00:00:02.957,-22,-2
2020-01-01 00:00:02.961,23,43
2020-01-01 00:00:02.965,-27,-7
2020-01-01 00:00:02.969,-19,1
2020-01-01 00:00:02.973,-8,12
2020-01-01 00:00:02.977,-18,2
2020-01-01 00:00:02.981,36,56
2020-01-01 00:00:02.985,33,53
2020-01-01 00:00:02.989,-12,8
2020-01-01 00:00:02.993,-13,7
2020-01-01 00:00:02.997,-15,5
2020-01-01 00:00:03.001,5,25
2020-01-01 00:00:03.005,-39,-19
2020-01-01 00:00:03.009,37,57
2020-01-01 00:00:03.013,-27,-7
2020-01-01 00:00:03.017,-31,-11
2020-01-01 00:00:03.021,-8,12
2020-01-01 00:00:03.025,32,52
2020-01-01 00:00:03.029,30,50
2020-01-01 00:00:03.033,-25,-5
2020-01-01 00:00:03.037,-23,-3
2020-01-01 00:00:03.041,0,20
2020-01-01 00:00:03.045,35,55
2020-01-01 00:00:03.049,-18,2
2020-01-01 00:00:03.053,-33,-13
2020-01-01 00:00:03.057,-18,2
2020-01-01 00:00:03.061,29,49
2020-01-01 00:00:03.065,-19,1
2020-01-01 00:00:03.069,18,38
2020-01-01 00:00:03.073,-2,18
2020-01-01 00:00:03.077,-17,3
2020-01-01 00:00:03.081,9,29
2020-01-01 00:00:03.085,3,23
2020-01-01 00:00:03.089,-12,8
2020-01-01 00:00:03.093,11,31
2020-01-01 00:00:03.097,25,45
2020-01-01 00:00:03.101,39,59
2020-01-01 00:00:03.105,-9,11
2020-01-01 00:00:03.109,31,51
2020-01-01 00:00:03.113,-5,15
2020-01-01 00:00:03.117,-3,17
2020-01-01 00:00:03.121,16,36
2020-01-01 00:00:03.125,35,55
2020-01-01 00:00:03.129,-37,-17
2020-01-01 00:00:03.133,36,56
2020-01-01 00:00:03.137,-11,9
2020-01-01 00:00:03.141,-15,5
2020-01-01 00:00:03.145,-32,-12
2020-01-01 00:00:03.149,8,28
2020-01-01 00:00:03.153,-10,10
2020-01-01 00:00:03.157,-28,-8
2020-01-01 00:00:03.161,-40,-20
2020-01-01 00:00:03.165,-13,7
2020-01-01 00:00:03.169,3,23
2020-01-01 00:00:03.173,-15,5
2020-01-01 00:00:03.177,38,58
2020-01-01 00:00:03.181,6,26
2020-01-01 00:00:03.185,21,41
2020-01-01 00:00:03.189,-26,-6
2020-01-01 00:00:03.193,-11,9
2020-01-01 00:00:03.197,12,32
2020-01-01 00:00:03.201,-33,-13
2020-01-01 00:00:03.205,-39,-19
2020-01-01 00:00:03.209,24,44
2020-01-01 00:00:03.213,-24,-4
2020-01-01 00:00:03.217,12,32
2020-01-01 00:00:03.221,-31,-11
2020-01-01 00:00:03.225,7,27
2020-01-01 00:00:03.229,-9,11
2020-01-01 00:00:03.233,-32,-12
2020-01-01 00:00:03.237,-17,3
2020-01-01 00:00:03.241,27,47
2020-01-01 00:00:03.245,-16,4
2020-01-01 00:00:03.249,-29,-9
2020-01-01 00:00:03.253,18,38
2020-01-01 00:00:03.257,-2,18
2020-01-01 00:00:03.261,35,55
2020-01-01 00:00:03.265,37,57
2020-01-01 00:00:03.269,-33,-13
2020-01-01 00:00:03.273,-38,-18
2020-01-01 00:00:03.277,-15,5
2020-01-01 00:00:03.281,-6,14
2020-01-01 00:00:03.285,15,35
2020-01-01 00:00:03.289,-4,16
2020-01-01 00:00:03.293,7,27
2020-01-01 00:00:03.297,-30,-10
2020-01-01 00:00:03.301,-14,6
2020-01-01 00:00:03.305,-39,-19
2020-01-01 00:00:03.309,-35,-15
2020-01-01 00:00:03.313,-37,-17
2020-01-01 00:00:03.317,-5,15
2020-01-01 00:00:03.321,-35,-15
2020-01-01 00:00:03.325,-40,-20
2020-01-01 00:00:03.329,17,37
2020-01-01 00:00:03.333,33,53
2020-01-01 00:00:03.337,-21,-1
2020-01-01 00:00:03.341,-34,-14
2020-01-01 00:00:03.345,33,53
2020-01-01 00:00:03.349,38,58
2020-01-01 00:00:03.353,-2,18
2020-01-01 00:00:03.357,10,30
2020-01-01 00:00:03.361,-39,-19
2020-01-01 00:00:03.365,21,41
2020-01-01 00:00:03.369,-29,-9
2020-01-01 00:00:03.373,-24,-4
2020-01-01 00:00:03.377,-25,-5
2020-01-01 00:00:03.381,30,50
2020-01-01 00:00:03.385,-4,16
2020-01-01 00:00:03.389,9,29
2020-01-01 00:00:03.393,-12,8
2020-01-01 00:00:03.397,-22,-2
2020-01-01 00:00:03.401,19,39
2020-01-01 00:00:03.405,7,27
2020-01-01 00:00:03.409,-10,10
2020-01-01 00:00:03.413,-17,3
2020-01-01 00:00:03.417,-10,10
2020-01-01 00:00:03.421,-19,1
2020-01-01 00:00:03.425,38,58
2020-01-01 00:00:03.429,22,42
2020-01-01 00:00:03.433,-2,18
2020-01-01 00:00:03.437,0,20
2020-01-01 00:00:03.441,2,22
2020-01-01 00:00:03.445,-12,8
2020-01-01 00:00:03.449,-22,-2
2020-01-01 00:00:03.453,27,47
2020-01-01 00:00:03.457,-40,-20
2020-01-01 00:00:03.461,4,24
2020-01-01 00:00:03.465,24,44
2020-01-01 00:00:03.469,2,22
2020-01-01 00:00:03.473,25,45
2020-01-01 00:00:03.477,18,38
2020-01-01 00:00:03.481,38,58
2020-01-01 00:00:03.485,-23,-3
2020-01-01 00:00:03.489,-2,18
2020-01-01 00:00:03.493,-21,-1
2020-01-01 00:00:03.497,-15,5
2020-01-01 00:00:03.501,-18,2
2020-01-01 00:00:03.505,-8,12
2020-01-01 00:00:03.509,-35,-15
2020-01-01 00:00:03.513,-24,-4
2020-01-01 00:00:03.517,-27,-7
2020-01-01 00:00:03.521,-30,-10
2020-01-01 00:00:03.525,-17,3
2020-01-01 00:00:03.529,-1,19
2020-01-01 00:00:03.533,28,48
2020-01-01 00:00:03.537,18,38
2020-01-01 00:00:03.541,-14,6
2020-01-01 00:00:03.545,9,29
2020-01-01 00:00:03.549,15,35
2020-01-01 00:00:03.553,-30,-10
2020-01-01 00:00:03.557,-29,-9
2020-01-01 00:00:03.561,-39,-19
2020-01-01 00:00:03.565,13,33
2020-01-01 00:00:03.569,-29,-9
2020-01-01 00:00:03.573,-35,-15
2020-01-01 00:00:03.577,21,41
2020-01-01 00:00:03.581,-35,-15
2020-01-01 00:00:03.585,27,47
2020-01-01 00:00:03.589,6,26
2020-01-01 00:00:03.593,-2,18
2020-01-01 00:00:03.597,-12,8
2020-01-01 00:00:03.601,12,32
2020-01-01 00:00:03.605,-25,-5
2020-01-01 00:00:03.609,26,46
2020-01-01 00:00:03.613,17,37
2020-01-01 00:00:03.617,29,49
2020-01-01 00:00:03.621,6,26
2020-01-01 00:00:03.625,-1,19
2020-01-01 00:00:03.629,6,26
2020-01-01 00:00:03.633,-30,-10
2020-01-01 00:00:03.637,-27,-7
2020-01-01 00:00:03.641,-21,-1
2020-01-01 00:00:03.645,-31,-11
2020-01-01 00:00:03.649,2,22
2020-01-01 00:00:03.653,0,20
2020-01-01 00:00:03.657,31,51
2020-01-01 00:00:03.661,30,50
2020-01-01 00:00:03.665,-33,-13
2020-01-01 00:00:03.669,16,36
2020-01-01 00:00:03.673,-8,12
2020-01-01 00:00:03.677,-4,16
2020-01-01 00:00:03.681,27,47
2020-01-01 00:00:03.685,-10,10
2020-01-01 00:00:03.689,2,22
2020-01-01 00:00:03.693,25,45
2020-01-01 00:00:03.697,-10,10
2020-01-01 00:00:03.701,-9,11
2020-01-01 00:00:03.705,-7,13
2020-01-01 00:00:03.709,-34,-14
2020-01-01 00:00:03.713,1,21
2020-01-01 00:00:03.717,-20,0
2020-01-01 00:00:03.721,-25,-5
2020-01-01 00:00:03.725,-20,0
2020-01-01 00:00:03.729,-16,4
2020-01-01 00:00:03.733,37,57
2020-01-01 00:00:03.737,-15,5
2020-01-01 00:00:03.741,11,31
2020-01-01 00:00:03.745,5,25
2020-01-01 00:00:03.749,-29,-9
2020-01-01 00:00:03.753,-27,-7
2020-01-01 00:00:03.757,-23,-3
2020-01-01 00:00:03.761,-40,-20
2020-01-01 00:00:03.765,-16,4
2020-01-01 00:00:03.769,35,55
2020-01-01 00:00:03.773,-31,-11
2020-01-01 00:00:03.777,35,55
2020-01-01 00:00:03.781,1,21
2020-01-01 00:00:03.785,38,58
2020-01-01 00:00:03.789,4,24
2020-01-01 00:00:03.793,34,54
2020-01-01 00:00:03.797,-13,7
2020-01-01 00:00:03.801,-21,-1
2020-01-01 00:00:03.805,21,41
2020-01-01 00:00:03.809,-29,-9
2020-01-01 00:00:03.813,27,47
2020-01-01 00:00:03.817,31,51
2020-01-01 00:00:03.821,-11,9
2020-01-01 00:00:03.825,6,26
2020-01-01 00:00:03.829,-24,-4
2020-01-01 00:00:03.833,-13,7
2020-01-01 00:00:03.837,29,49
2020-01-01 00:00:03.841,-26,-6
2020-01-01 00:00:03.845,-24,-4
2020-01-01 00:00:03.849,40,60
2020-01-01 00:00:03.853,38,58
2020-01-01 00:00:03.857,27,47
2020-01-01 00:00:03.861,28,48
2020-01-01 00:00:03.865,-38,-18
2020-01-01 00:00:03.869,-37,-17
2020-01-01 00:00:03.873,21,41
2020-01-01 00:00:03.877,-20,0
2020-01-01 00:00:03.881,15,35
2020-01-01 00:00:03.885,-29,-9
2020-01-01 00:00:03.889,28,48
2020-01-01 00:00:03.893,38,58
2020-01-01 00:00:03.897,0,20
2020-01-01 00:00:03.901,6,26
2020-01-01 00:00:03.905,-23,-3
2020-01-01 00:00:03.909,-13,7
