PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.0457891502039725,-0.20721895350701236,0.5481454226326005,0.2952738597807534,-0.3754702379918884,1.488357798302851,0.39946969160033763,0.9403326029676673,-0.01502544476222694,0.7673467679134437
0.6572929500206751,0.3800154659660609,-0.22995127658767323,1.7578310984950285,0.599625104937609,0.3932487421080878,-1.7752417557052114,-0.10982815127545908,-1.3750621613355891,-1.8421710907762456
0.35748341429893493,2.0770839672790435,1.768448915756186,0.1691653876612869,-2.444604318354833,-1.4586367319223434,1.1148955897805728,-1.6683850561254463,-0.25195874408264113,-0.1638447255110708
-1.0550713210139506,-0.12020288533796149,0.37897527563911726,0.2114116175341723,-0.9165538647680151,1.368318204956692,0.37233255246064195,0.5212214119355713,0.0723371486449324,0.8917669456360647
0.4857089764175269,0.6725929314587724,-0.1876656161542935,1.8905106436542018,0.2087923726928531,0.5790832992503969,-2.7297998967340624,-2.6289020811552537,2.0086865153018527,1.0379945653141847
0.4386548564581283,1.9759526635545008,1.5039230540292887,-0.7242054684043646,-0.10578974663341582,-1.269870136734173,-0.5006570011432375,0.4357904415697214,-2.1777572747965936,1.5736420802004911
-1.0363529743467312,-0.30500048877876196,0.523506537359842,0.17132600901590633,-0.03758357048728468,0.9178835356974515,-0.21987546823132256,0.200861903649439,-0.41429021806309446,-0.5991996092702491
0.8666275521197772,0.255117521573816,0.6954038349074487,1.9317567692746438,1.2474058008913262,-0.8290443796106443,2.3812964761977655,-0.5273710531273442,1.241332805487152,-0.2688799196694411
-1.0584832216929059,0.0158451942537874,-0.24332074831084444,-0.46743337731148815,-0.46799222946527236,0.5809337003979637,0.06211713932834805,0.3967685948023361,-0.04431914648412033,0.5081231064083978
0.6968237778888084,-0.38918700855794697,-1.874331592582873,0.7462945235261309,-1.404494803734514,0.0011097918901245933,-0.3782721475720095,0.09971088768905362,-1.7049129102641019,1.1955905174033035
-1.0464782487054998,0.0663832059837031,-0.30499883380390497,-0.6034593064664407,0.010130735696696591,-0.3092845562517931,0.7022057511369904,0.054031157990170525,0.1399744837488568,0.9583276138178308
0.9268669593657507,-0.3283812512848863,-0.8452956905708724,1.084655527726246,-2.2349037340130518,-1.7175360920837355,-0.8738137137747835,0.43539843652435206,2.124423631380041,0.4321544529764406
-1.018075716178328,0.07804034911931243,-0.8628662010486642,-1.2316334822969126,-0.3342137671150638,-0.506450453264247,-0.6111012949954308,-0.3865519727950695,0.8154361500542507,0.8093585018741352
1.3313550256694329,-3.189700372631858,1.2251690194891358,-1.8623764360582913,-0.2815722023535595,-0.7516475444628372,-0.17030708870883485,-0.35750876100986567,1.2771079615272014,-1.0124335076262432
-1.0699726884237917,-0.09523893883118031,-0.3047739112708943,-0.6102929207671444,0.5892863580474335,-1.0453629269147273,-0.6587363194683402,-0.26124667949410363,-0.5751942144674567,-0.8142907067747268
1.1329761289967282,0.24212885594471134,-1.1637467386149976,-0.5266471464827251,-0.016021792087948166,-0.9011485075705534,0.7501993808468365,1.3430677084375877,-0.29739430734716354,-0.41423123388245164
-1.0658367551365364,-0.11821039082502731,-0.12117069894188569,-0.19120273318853312,-0.302769046508745,0.09122082950535332,-0.6513677824828435,0.45159331511491096,-0.17595035033448178,-0.4353084310043501
1.4985823610907838,-0.5612982766916564,0.32555602885177803,-0.8460174541552754,-0.3356414801461437,-0.11992545489581809,-0.6789064700988989,-0.2431285542605521,-0.25386171086195347,-1.337819202924355
